Name,Family,Infraorder,Suborder,Order,Informal,Taxon Size,Diet,Max MYA,Min MYA,Lifespan (MYA),Early Age,Late Age,Early Period,Late Period
Demandasaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Nigersaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Tataouinea,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,113.2,100.5,12.700000000000003,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Cathartesaura,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Katepensaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Limaysaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Nopcsaspondylus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Rayososaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Rebbachisaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,106.3,93.9,12.399999999999991,Albian,Cenomanian,Lower Cretaceous,Upper Cretaceous
Agustinia,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,113.2,100.5,12.700000000000003,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Amazonsaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,119.57,106.3,13.269999999999996,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Campananeyen,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Cienciargentina,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Comahuesaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,119.57,110.1,9.469999999999999,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Histriasaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,132.6,121.4,11.199999999999989,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous
Itapeuasaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Lavocatisaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,121.4,110.1,11.300000000000011,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Maraapunisaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,149.2,143.1,6.099999999999994,Tithonian,Berriasian,Upper Jurassic,Lower Cretaceous
Sidersaura,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Xenoposeidon,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,139.1,132.6,6.5,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Zapalasaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Amphicoelias,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,False,2,Herbivore,157.9,143.1,14.800000000000011,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous
Haplocanthosaurus,Haplocanthosauridae,Sauropoda,Sauropodomorpha,Saurischia,False,2,Herbivore,154.8,143.1,11.700000000000017,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous
Camarasaurus,Camarasauridae,Sauropoda,Sauropodomorpha,Saurischia,False,5,Herbivore,161.5,143.1,18.400000000000006,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous
Lourinhasaurus,Camarasauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,152.21,145.06,7.150000000000006,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic
Europasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,152.21,149.2,3.0100000000000193,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic
Tehuelchesaurus,Camarasauridae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,157.9,143.1,14.800000000000011,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous
Diamantinasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Mansourasaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Sarmientosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Savannasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Wintonotitan,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Daxiatitan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,125.77,113.2,12.569999999999993,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Erketu,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,72.2,28.299999999999997,Cenomanian,Campanian,Upper Cretaceous,Upper Cretaceous
Euhelopus,Euhelopodidae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,143.1,100.5,42.599999999999994,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous
Gobititan,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,113.2,110.1,3.1000000000000085,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Huabeisaurus,Euhelopodidae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,72.2,28.299999999999997,Cenomanian,Campanian,Upper Cretaceous,Upper Cretaceous
Phuwiangosaurus,Euhelopodidae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,125.77,113.2,12.569999999999993,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Qiaowanlong,Euhelopodidae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Ruixinia,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Ruyangosaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Silutitan,Euhelopodidae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,137.05,132.6,4.450000000000017,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Tambatitanis,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,113.2,110.1,3.1000000000000085,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Tangvayosaurus,Euhelopodidae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Xianshanosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Yongjinglong,Euhelopodidae,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,125.77,113.2,12.569999999999993,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Angolatitan,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,89.8,85.7,4.099999999999994,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous
Astrophocaudia,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,113.2,110.1,3.1000000000000085,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Australodocus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,149.2,143.1,6.099999999999994,Tithonian,Berriasian,Upper Jurassic,Lower Cretaceous
Austrosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,106.3,100.5,5.799999999999997,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Brontomerus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Chubutisaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,119.57,110.1,9.469999999999999,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Dongbeititan,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Europatitan,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Gannansaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Garumbatitan,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Huanghetitan,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,125.77,113.2,12.569999999999993,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Jiangshanosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Jiangxititan,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Ligabuesaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,113.2,110.1,3.1000000000000085,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Liubangosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Padillasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Sauroposeidon,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,121.4,93.9,27.5,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous
Sibirotitan,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,125.77,113.2,12.569999999999993,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Sonidosaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Tastavinsaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,121.4,119.57,1.8300000000000125,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Triunfosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,143.1,125.77,17.33,Berriasian,Hauterivian,Lower Cretaceous,Lower Cretaceous
Yunmenglong,,Sauropoda,Sauropodomorpha,Saurischia,False,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Austroposeidon,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Drusilasaura,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Futalognkosaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,93.9,85.7,8.200000000000003,Turonian,Santonian,Upper Cretaceous,Upper Cretaceous
Mendozasaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,89.8,85.7,4.099999999999994,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous
Quetecsaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Traukutitan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Adamantisaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Arrudatitan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Brasilotitan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Bravasaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Chadititan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Maxakalisaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Muyelensaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,89.8,83.6,6.200000000000003,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous
Overosaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Pitekunsaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Punatitan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Rinconsaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Rukwatitan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,72.2,28.299999999999997,Cenomanian,Campanian,Upper Cretaceous,Upper Cretaceous
Uberabatitan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Chucarosaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Notocolossus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,89.8,83.6,6.200000000000003,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous
Puertasaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Ampelosaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Atsinganosaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Garrigatitan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Lirainosaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Argentinosaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Bonitasaura,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Dreadnoughtus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Inawentu,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Lohuecotitan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Magyarosaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Menucocelsior,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Normanniasaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,110.1,106.3,3.799999999999997,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Paludititan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Patagotitan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,113.2,100.5,12.700000000000003,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Petrustitan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Aeolosaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,2,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Baurutitan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Caieiria,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Gondwanatitan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Panamericansaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Opisthocoelicaudia,Saltasauridae,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Neuquensaurus,Saltasauridae,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,85.7,66.0,19.700000000000003,Santonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Saltasaurus,Saltasauridae,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Alamosaurus,Saltasauridae,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Bonatitan,Saltasauridae,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Ibirania,Saltasauridae,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,85.7,72.2,13.5,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous
Rocasaurus,Saltasauridae,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Yamanasaurus,Saltasauridae,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Abditosaurus,Saltasauridae,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Igai,Saltasauridae,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Nicksaurus,Saltasauridae,,,,True,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Qingxiusaurus,Saltasauridae,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,66.0,34.5,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Qunkasaura,Saltasauridae,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Zhuchengtitan,Saltasauridae,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Isisaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Rapetosaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tapuiasaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Titanomachya,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Udelartitan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Nemegtosaurus,Nemegtosauridae,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,89.8,66.0,23.799999999999997,Coniacian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Quaesitosaurus,Nemegtosauridae,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Antarctosaurus,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,89.8,66.0,23.799999999999997,Coniacian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Arackar,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Atacamatitan,,Titanosauria,Sauropodomorpha,Saurischia,False,1,Herbivore,100.5,66.0,34.5,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
