Species,Genus,Family,Infraorder,Suborder,Order,Informal,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA),Formation,Coordinates
Sefapanosaurus zastronensis,Sefapanosaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Hettangian,Upper Triassic,Lower Jurassic,227.0,199.5,27.5,['Elliot'],"[(-30.299999, 27.083332)]"
Seitaad ruessi,Seitaad,,,Sauropodomorpha,Saurischia,False,Not Applicable,Pliensbachian,Toarcian,Lower Jurassic,Lower Jurassic,192.9,174.7,18.200000000000017,['Navajo Sandstone'],"[(37.366669, -109.633331)]"
Xingxiulong chengi,Xingxiulong,,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,201.4,199.5,1.9000000000000057,['Lufeng'],"[(25.131474, 102.073402)]"
Yizhousaurus sunae,Yizhousaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Sinemurian,Sinemurian,Lower Jurassic,Lower Jurassic,199.5,192.9,6.599999999999994,['Lufeng'],"[(25.0, 102.033333)]"
Yunnanosaurus huangi,Yunnanosaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Lufeng'],"[(25.178595, 102.076118) (25.172689, 102.107323) (25.168743, 102.084496)
 (25.173765, 102.097412) (25.175985, 102.090401) (25.683331, 104.083298)]"
Yunnanosaurus robustus,Yunnanosaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Sinemurian,Sinemurian,Lower Jurassic,Lower Jurassic,199.5,192.9,6.599999999999994,['Lufeng'],"[(25.178595, 102.076118) (25.172689, 102.107323) (25.173765, 102.097412)]"
Yunnanosaurus youngi,Yunnanosaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Pliensbachian,Pliensbachian,Lower Jurassic,Lower Jurassic,192.9,184.2,8.700000000000017,['Fengjiahe'],"[(25.947222, 101.90889)]"
Adeopapposaurus mognai,Adeopapposaurus,Massospondylidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,201.4,174.7,26.700000000000017,['Cañon del Colorado'],"[(-30.5, -68.5)]"
Coloradisaurus brevis,Coloradisaurus,Massospondylidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Los Colorados'],"[(-29.733334, -68.216667) (-29.783501, -67.933327)]"
Glacialisaurus hammeri,Glacialisaurus,Massospondylidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,199.5,184.2,15.300000000000011,['Hanson'],"[(-84.333336, 166.449997)]"
Ignavusaurus rachelis,Ignavusaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot'],"[(-30.066668, 28.383333) (-29.85, 27.25)]"
Leyesaurus marayensis,Leyesaurus,Massospondylidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,201.4,174.7,26.700000000000017,[nan],"[(-31.6, -67.400002)]"
Lufengosaurus changduensis,Lufengosaurus,Massospondylidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,201.4,174.7,26.700000000000017,[nan],"[(31.1, 97.199997)]"
Lufengosaurus huenei,Lufengosaurus,Massospondylidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Lufeng'],"[(25.168743, 102.084496) (25.175985, 102.090401) (25.173765, 102.097412)
 (25.178595, 102.076118) (25.180843, 102.117439) (25.172689, 102.107323)
 (20.18, 102.080002) (25.183153, 102.120239) (24.957121, 102.082504)]"
Lufengosaurus magnus,Lufengosaurus,Massospondylidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Bajocian,Lower Jurassic,Middle Jurassic,201.4,168.2,33.20000000000002,['Lufeng'],"[(25.168743, 102.084496) (25.175985, 102.090401) (25.173765, 102.097412)
 (25.164042, 102.096237) (25.183153, 102.120239) (25.178595, 102.076118)
 (25.180843, 102.117439) (25.179985, 102.09417) (25.172689, 102.107323)]"
Massospondylus carinatus,Massospondylus,Massospondylidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,201.4,174.7,26.700000000000017,['Elliot' 'Upper Karroo Sandstone' 'Clarens'],"[(-28.509443, 28.623056) (-16.233334, 30.1) (-29.200001, 27.450001)
 (-28.516666, 29.166668) (-28.516701, 27.9333) (-30.6, 27.616667)
 (-28.950001, 27.433332) (-30.833332, 27.75) (-30.566668, 27.616667)]"
Massospondylus kaalae,Massospondylus,Massospondylidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot'],"[(-30.566668, 27.433332)]"
Ngwevu intloko,Ngwevu,Massospondylidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot'],"[(-28.533333, 28.5)]"
Pradhania gracilis,Pradhania,Massospondylidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Dharmaram'],"[(19.256027, 79.467506)]"
Sarahsaurus aurifontanalis,Sarahsaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,199.5,184.2,15.300000000000011,['Kayenta'],"[(35.689445, -111.289444) (35.75, -111.083298)]"
Anchisaurus polyzelus,Anchisaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Portland'],"[(41.809765, -72.550735) (42.103611, -72.588058)]"
Musankwa sanyatiensis,Musankwa,,,Sauropodomorpha,Saurischia,False,Not Applicable,Carnian,Norian,Upper Triassic,Upper Triassic,237.0,208.5,28.5,['Pebbly Arkose'],"[(-16.726667, 28.696112)]"
Tuebingosaurus maierfritzorum,Tuebingosaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Löwenstein'],"[(48.066669, 8.65)]"
Jaklapallisaurus asymmetrica,Jaklapallisaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Rhaetian,Upper Triassic,Upper Triassic,227.0,201.4,25.599999999999994,['Maleri' 'Dharmaram'],"[(19.233334, 79.550003) (19.165001, 79.584999)]"
Macrocollum itaquii,Macrocollum,,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Caturrita'],"[(-29.612778, -53.264999) (-29.605278, -53.271111)]"
Agnosphitys cromhallensis,Agnosphitys,Silesauridae,,,Ornithischia,False,Not Applicable,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.0,10.0,[nan],"[(51.623055, -2.428333)]"
Guaibasaurus candelariensis,Guaibasaurus,Guaibasauridae,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Caturrita'],"[(-29.5625, -53.446667) (-29.681389, -52.84111)]"
Issi saaneq,Issi,Plateosauridae,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Malmros Klint'],"[(71.383614, -22.568611)]"
Plateosauravus cullingworthi,Plateosauravus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Rhaetian,Upper Triassic,Upper Triassic,227.0,201.4,25.599999999999994,['Elliot'],"[(-30.5333, 27.4167) (-30.700001, 27.233299)]"
Plateosaurus elizae,Plateosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,False,Herbivore,Rhaetian,Rhaetian,Upper Triassic,Upper Triassic,208.5,201.4,7.099999999999994,['Grès de Infralias'],"[(48.009727, 5.528845)]"
Plateosaurus engelhardti,Plateosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,False,Herbivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Marnes irisées supérieures' 'Trossingen'],"[(46.900002, 5.766667) (46.842579, 5.659798) (49.516602, 11.133)
 (49.063057, 10.978889)]"
Plateosaurus erlenbergiensis,Plateosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,False,Herbivore,Rhaetian,Rhaetian,Upper Triassic,Upper Triassic,208.5,201.4,7.099999999999994,['Trossingen'],"[(48.733299, 9.1)]"
Plateosaurus gracilis,Plateosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,False,Herbivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Löwenstein'],"[(48.760555, 9.142778) (48.102707, 8.682539) (49.0644, 8.9764)
 (48.075001, 8.636111)]"
Plateosaurus longiceps,Plateosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,False,Herbivore,Norian,Rhaetian,Upper Triassic,Upper Triassic,227.0,201.4,25.599999999999994,['Ørsted Dal' 'Trossingen'],"[(71.827499, -23.513889) (51.897499, 11.073611)]"
Plateosaurus trossingensis,Plateosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,False,Herbivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Klettgau' 'Löwenstein'],"[(47.5, 8.016667) (48.066669, 8.65)]"
Ruehleia bedheimensis,Ruehleia,,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Trossingen'],"[(50.383301, 10.55)]"
Unaysaurus tolentinoi,Unaysaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Caturrita'],"[(-29.601389, -53.856945)]"
Xixiposaurus suni,Xixiposaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Lufeng'],"[(25.592993, 102.320404)]"
Chromogisaurus novasi,Chromogisaurus,Saturnaliidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.0,10.0,['Ischigualasto'],"[(-30.116928, -67.90126)]"
Pampadromaeus barberenai,Pampadromaeus,Saturnaliidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Carnian,Norian,Upper Triassic,Upper Triassic,237.0,208.5,28.5,['Santa Maria'],"[(-29.653055, -53.292778)]"
Panphagia protos,Panphagia,Saturnaliidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.0,10.0,['Ischigualasto'],"[(-30.137222, -67.877502)]"
Saturnalia tupiniquim,Saturnalia,Saturnaliidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Carnian,Norian,Upper Triassic,Upper Triassic,237.0,208.5,28.5,['Santa Maria'],"[(-29.666668, -53.75) (-29.697779, -53.774166)]"
Arcusaurus pereirabdalorum,Arcusaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot'],"[(-28.466667, 27.825277)]"
Asylosaurus yalensis,Asylosaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Rhaetian,Rhaetian,Upper Triassic,Upper Triassic,208.5,201.4,7.099999999999994,['Magnesian Conglomerate'],"[(51.469166, -2.616667)]"
Buriolestes schultzi,Buriolestes,,,Sauropodomorpha,Saurischia,False,Not Applicable,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.0,10.0,['Santa Maria'],"[(-29.658611, -53.435833)]"
Efraasia minor,Efraasia,,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Löwenstein'],"[(49.023609, 8.978333) (49.0644, 8.9764)]"
Eoraptor lunensis,Eoraptor,,,Sauropodomorpha,Saurischia,False,Not Applicable,Carnian,Carnian,Upper Triassic,Upper Triassic,233.4,227.0,6.400000000000006,['Ischigualasto'],"[(-31.10111, -68.904999)]"
Kholumolumo ellenbergerorum,Kholumolumo,,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Elliot'],"[(-30.2167, 27.516701)]"
Mbiresaurus raathi,Mbiresaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.0,10.0,['Pebbly Arkose'],"[(-16.1008, 30.4683)]"
Nambalia roychowdhurii,Nambalia,,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Maleri'],"[(19.266666, 79.449997)]"
Pantydraco caducus,Pantydraco,,,Sauropodomorpha,Saurischia,False,Not Applicable,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.0,10.0,[nan],"[(51.459, -3.3755)]"
Qianlong shouhu,Qianlong,,,Sauropodomorpha,Saurischia,False,Not Applicable,Sinemurian,Sinemurian,Lower Jurassic,Lower Jurassic,199.5,192.9,6.599999999999994,['Ziliujing'],"[(26.406111, 106.255836)]"
Thecodontosaurus antiquus,Thecodontosaurus,Thecodontosauridae,,Sauropodomorpha,Saurischia,False,Not Applicable,Carnian,Rhaetian,Upper Triassic,Upper Triassic,237.0,201.4,35.599999999999994,['Magnesian Conglomerate' nan],"[(51.469166, -2.616667) (51.622501, -2.428889)]"
Thecodontosaurus minimus,Thecodontosaurus,Thecodontosauridae,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot'],"[(-29.816668, 27.25)]"
Abrosaurus dongpoensis,Abrosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994,['Shaximiao'],"[(29.411388, 104.852501)]"
Analong chuanjieensis,Analong,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.2,2.700000000000017,['Chuanjie'],"[(24.9725, 102.076111)]"
Anhuilong diboensis,Anhuilong,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,174.7,161.5,13.199999999999989,['Hongqin'],"[(29.7925, 118.450554)]"
Bellusaurus sui,Bellusaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989,['Shishugou'],"[(44.876457, 89.183075)]"
Chuanjiesaurus anaensis,Chuanjiesaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.2,2.700000000000017,['Chuanjie'],"[(24.9725, 102.076111)]"
Daanosaurus zhangi,Daanosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Shaximiao'],"[(29.219999, 104.769997)]"
Eomamenchisaurus yuanmouensis,Eomamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,174.7,161.5,13.199999999999989,['Zhanghe'],"[(25.947222, 101.90889)]"
Huangshanlong anhuiensis,Huangshanlong,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,174.7,161.5,13.199999999999989,['Hongqin'],"[(29.716667, 118.333336)]"
Hudiesaurus sinojapanorum,Hudiesaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.2,145.0,7.199999999999989,['Kalazha'],"[(42.866669, 90.166672)]"
Jingia dongxingensis,Jingia,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Herbivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,154.8,149.2,5.600000000000023,['Dongxing'],"[(21.547777, 107.971664)]"
Klamelisaurus gobiensis,Klamelisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114,['Shishugou'],"[(44.837215, 90.064598)]"
Mamenchisaurus anyuensis,Mamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Oxfordian,Aptian,Upper Jurassic,Lower Cretaceous,161.5,113.0,48.5,['Penglaizhen' 'Suining'],"[(30.15, 105.300003)]"
Mamenchisaurus constructus,Mamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,161.5,145.0,16.5,['Shaximiao' 'Xiangtang' nan],"[(28.700001, 104.516701) (36.3358, 102.819702) (30.4667, 106.599998)]"
Mamenchisaurus hochuanensis,Mamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bathonian,Tithonian,Middle Jurassic,Upper Jurassic,168.2,145.0,23.19999999999999,['Shaximiao' 'Xiangtang'],"[(28.8333, 104.133301) (36.3381, 102.853104) (30.1, 103.800003)
 (29.4, 104.782997) (29.483299, 104.366699)]"
Mamenchisaurus jingyanensis,Mamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['Shaximiao'],"[(29.483299, 104.366699)]"
Mamenchisaurus sinocanadorum,Mamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989,['Shishugou'],"[(44.80389, 90.048332)]"
Mamenchisaurus youngi,Mamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['Shaximiao'],"[(29.409721, 104.770279)]"
Omeisaurus changshouensis,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['Shaximiao'],"[(30.0, 107.25)]"
Omeisaurus fuxiensis,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['Shaximiao'],"[(28.351944, 104.781944)]"
Omeisaurus jiaoi,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994,['Shaximiao'],"[(29.411388, 104.852501)]"
Omeisaurus junghsiensis,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bajocian,Tithonian,Middle Jurassic,Upper Jurassic,170.9,145.0,25.900000000000006,['Shaximiao' nan],"[(29.48333, 104.366699) (33.1833, 104.483299)]"
Omeisaurus luoquanensis,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989,['Shaximiao'],"[(29.799999, 104.849998)]"
Omeisaurus maoianus,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Shaximiao'],"[(29.651112, 104.069725)]"
Omeisaurus puxiani,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['Shaximiao'],"[(30.941999, 108.750999)]"
Omeisaurus tianfuensis,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994,['Shaximiao'],"[(29.411388, 104.852501)]"
Qijianglong guokr,Qijianglong,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,161.5,145.0,16.5,['Suining'],"[(29.0, 106.581947)]"
Rhomaleopakhus turpanensis,Rhomaleopakhus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.2,145.0,7.199999999999989,['Kalazha'],"[(42.866669, 90.166672)]"
Tonganosaurus hei,Tonganosaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,201.4,174.7,26.700000000000017,['Yimen'],"[(26.343056, 102.144447)]"
Wamweracaudia keranjei,Wamweracaudia,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,149.2,145.0,4.199999999999989,['Tendaguru'],"[(-9.708957, 39.228508) (-9.794863, 39.117435)]"
Xinjiangtitan shanshanesis,Xinjiangtitan,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bathonian,Tithonian,Middle Jurassic,Upper Jurassic,168.2,145.0,23.19999999999999,['Qiketai'],"[(42.963055, 90.573891)]"
Yuanmousaurus jiangyiensis,Yuanmousaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,174.7,161.5,13.199999999999989,['Zhanghe'],"[(25.947222, 101.90889)]"
Amargasaurus cazaui,Amargasaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['La Amarga'],"[(-39.481979, -70.194786) (-39.487221, -70.178612)]"
Amargatitanis macni,Amargatitanis,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['La Amarga'],"[(-39.481079, -70.192703)]"
Bajadasaurus pronuspinax,Bajadasaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous,140.6,132.6,8.0,['Bajada Colorada'],"[(-39.817501, -69.674164)]"
Brachytrachelopan mesai,Brachytrachelopan,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,146.3,8.5,['Cañadón Calcáreo'],"[(-43.688889, -71.583336)]"
Dicraeosaurus hansemanni,Dicraeosaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,161.5,145.0,16.5,['Tendaguru'],"[(-9.682364, 39.229954) (-9.681635, 39.228348) (-9.679919, 39.213799)
 (-9.704556, 39.22842)]"
Dicraeosaurus sattleri,Dicraeosaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.2,145.0,7.199999999999989,['Tendaguru'],"[(-9.696665, 39.228008) (-9.693338, 39.232185) (-9.704402, 39.22842)
 (-9.711632, 39.230438) (-9.704556, 39.22842) (-9.710173, 39.215565)
 (-9.708957, 39.228508)]"
Dyslocosaurus polyonychius,Dyslocosaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Morrison'],"[(43.2425, -104.28611)]"
