Species,Genus,Family,Infraorder,Suborder,Order,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA)
Coloradisaurus brevis,Coloradisaurus,Massospondylidae,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Glacialisaurus hammeri,Glacialisaurus,Massospondylidae,,Sauropodomorpha,Saurischia,,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,199.5,184.2,15.300000000000011
Ignavusaurus rachelis,Ignavusaurus,,,Sauropodomorpha,Saurischia,,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Leyesaurus marayensis,Leyesaurus,Massospondylidae,,Sauropodomorpha,Saurischia,,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,201.4,174.7,26.700000000000017
Lufengosaurus changduensis,Lufengosaurus,Massospondylidae,,Sauropodomorpha,Saurischia,,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,201.4,174.7,26.700000000000017
Lufengosaurus huenei,Lufengosaurus,Massospondylidae,,Sauropodomorpha,Saurischia,,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Lufengosaurus magnus,Lufengosaurus,Massospondylidae,,Sauropodomorpha,Saurischia,,Hettangian,Bajocian,Lower Jurassic,Middle Jurassic,201.4,168.2,33.20000000000002
Massospondylus carinatus,Massospondylus,Massospondylidae,,Sauropodomorpha,Saurischia,,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,201.4,174.7,26.700000000000017
Massospondylus kaalae,Massospondylus,Massospondylidae,,Sauropodomorpha,Saurischia,,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Ngwevu intloko,Ngwevu,Massospondylidae,,Sauropodomorpha,Saurischia,,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Pradhania gracilis,Pradhania,Massospondylidae,,Sauropodomorpha,Saurischia,,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Sarahsaurus aurifontanalis,Sarahsaurus,,,Sauropodomorpha,Saurischia,,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,199.5,184.2,15.300000000000011
Anchisaurus polyzelus,Anchisaurus,,,Sauropodomorpha,Saurischia,,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Musankwa sanyatiensis,Musankwa,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,237.0,205.7,31.30000000000001
Tuebingosaurus maierfritzorum,Tuebingosaurus,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Jaklapallisaurus asymmetrica,Jaklapallisaurus,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,201.4,25.900000000000006
Macrocollum itaquii,Macrocollum,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Agnosphitys cromhallensis,Agnosphitys,Silesauridae,,,Ornithischia,,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.3,9.699999999999989
Guaibasaurus candelariensis,Guaibasaurus,Guaibasauridae,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Issi saaneq,Issi,Plateosauridae,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Plateosauravus cullingworthi,Plateosauravus,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,201.4,25.900000000000006
Plateosaurus elizae,Plateosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,Herbivore,Rhaetian,Rhaetian,Upper Triassic,Upper Triassic,205.7,201.4,4.299999999999983
Plateosaurus engelhardti,Plateosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,Herbivore,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Plateosaurus erlenbergiensis,Plateosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,Herbivore,Rhaetian,Rhaetian,Upper Triassic,Upper Triassic,205.7,201.4,4.299999999999983
Plateosaurus gracilis,Plateosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,Herbivore,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Plateosaurus longiceps,Plateosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,Herbivore,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,201.4,25.900000000000006
Plateosaurus trossingensis,Plateosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,Herbivore,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Ruehleia bedheimensis,Ruehleia,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Unaysaurus tolentinoi,Unaysaurus,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Xixiposaurus suni,Xixiposaurus,,,Sauropodomorpha,Saurischia,,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Chromogisaurus novasi,Chromogisaurus,Saturnaliidae,,Sauropodomorpha,Saurischia,,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.3,9.699999999999989
Pampadromaeus barberenai,Pampadromaeus,Saturnaliidae,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,237.0,205.7,31.30000000000001
Panphagia protos,Panphagia,Saturnaliidae,,Sauropodomorpha,Saurischia,,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.3,9.699999999999989
Saturnalia tupiniquim,Saturnalia,Saturnaliidae,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,237.0,205.7,31.30000000000001
Arcusaurus pereirabdalorum,Arcusaurus,,,Sauropodomorpha,Saurischia,,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Asylosaurus yalensis,Asylosaurus,,,Sauropodomorpha,Saurischia,,Rhaetian,Rhaetian,Upper Triassic,Upper Triassic,205.7,201.4,4.299999999999983
Buriolestes schultzi,Buriolestes,,,Sauropodomorpha,Saurischia,,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.3,9.699999999999989
Efraasia minor,Efraasia,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Eoraptor lunensis,Eoraptor,,,Sauropodomorpha,Saurischia,,Carnian,Carnian,Upper Triassic,Upper Triassic,233.6,227.3,6.299999999999983
Kholumolumo ellenbergerorum,Kholumolumo,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Mbiresaurus raathi,Mbiresaurus,,,Sauropodomorpha,Saurischia,,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.3,9.699999999999989
Nambalia roychowdhurii,Nambalia,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Pantydraco caducus,Pantydraco,,,Sauropodomorpha,Saurischia,,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.3,9.699999999999989
Qianlong shouhu,Qianlong,,,Sauropodomorpha,Saurischia,,Sinemurian,Sinemurian,Lower Jurassic,Lower Jurassic,199.5,192.9,6.599999999999994
Thecodontosaurus antiquus,Thecodontosaurus,Thecodontosauridae,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,237.0,201.4,35.599999999999994
Thecodontosaurus minimus,Thecodontosaurus,Thecodontosauridae,,Sauropodomorpha,Saurischia,,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Abrosaurus dongpoensis,Abrosaurus,,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994
Analong chuanjieensis,Analong,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.2,2.700000000000017
Anhuilong diboensis,Anhuilong,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,174.7,161.5,13.199999999999989
Bellusaurus sui,Bellusaurus,,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989
Chuanjiesaurus anaensis,Chuanjiesaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.2,2.700000000000017
Daanosaurus zhangi,Daanosaurus,,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Eomamenchisaurus yuanmouensis,Eomamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,174.7,161.5,13.199999999999989
Huangshanlong anhuiensis,Huangshanlong,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,174.7,161.5,13.199999999999989
Hudiesaurus sinojapanorum,Hudiesaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,152.21,143.1,9.110000000000014
Jingiella dongxingensis,Jingiella,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,154.8,149.2,5.600000000000023
Klamelisaurus gobiensis,Klamelisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114
Mamenchisaurus anyuensis,Mamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Oxfordian,Aptian,Upper Jurassic,Lower Cretaceous,161.5,113.2,48.3
Mamenchisaurus constructus,Mamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous,161.5,143.1,18.400000000000006
Mamenchisaurus hochuanensis,Mamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Bathonian,Berriasian,Middle Jurassic,Lower Cretaceous,168.2,143.1,25.099999999999994
Mamenchisaurus jingyanensis,Mamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Mamenchisaurus sinocanadorum,Mamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989
Mamenchisaurus youngi,Mamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Omeisaurus changshouensis,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Omeisaurus fuxiensis,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Omeisaurus jiaoi,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994
Omeisaurus junghsiensis,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Bajocian,Berriasian,Middle Jurassic,Lower Cretaceous,170.9,143.1,27.80000000000001
Omeisaurus luoquanensis,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989
Omeisaurus maoianus,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Omeisaurus puxiani,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Omeisaurus tianfuensis,Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994
Qijianglong guokr,Qijianglong,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous,161.5,143.1,18.400000000000006
Rhomaleopakhus turpanensis,Rhomaleopakhus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,152.21,143.1,9.110000000000014
Tonganosaurus hei,Tonganosaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,201.4,174.7,26.700000000000017
Wamweracaudia keranjei,Wamweracaudia,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Tithonian,Berriasian,Upper Jurassic,Lower Cretaceous,149.2,143.1,6.099999999999994
Xinjiangtitan shanshanesis,Xinjiangtitan,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Bathonian,Berriasian,Middle Jurassic,Lower Cretaceous,168.2,143.1,25.099999999999994
Yuanmousaurus jiangyiensis,Yuanmousaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,174.7,161.5,13.199999999999989
Amargasaurus cazaui,Amargasaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Amargatitanis macni,Amargatitanis,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Bajadasaurus pronuspinax,Bajadasaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,139.1,132.6,6.5
Brachytrachelopan mesai,Brachytrachelopan,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.06,9.740000000000009
Dicraeosaurus hansemanni,Dicraeosaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous,161.5,143.1,18.400000000000006
Dicraeosaurus sattleri,Dicraeosaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,152.21,143.1,9.110000000000014
Dyslocosaurus polyonychius,Dyslocosaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Kaatedocus siberi,Kaatedocus,,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,154.8,149.2,5.600000000000023
Lingwulong shenqi,Lingwulong,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,174.7,161.5,13.199999999999989
Pilmatueia faundezi,Pilmatueia,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,137.05,132.6,4.450000000000017
Smitanosaurus agilis,Smitanosaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.21,145.06,7.150000000000006
Suuwassea emilieae,Suuwassea,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,152.21,149.2,3.0100000000000193
Tharosaurus indicus,Tharosaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773
Ardetosaurus viator,Ardetosaurus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,154.8,149.2,5.600000000000023
Barosaurus lentus,Barosaurus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Dinheirosaurus lourinhanensis,Dinheirosaurus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,152.21,149.2,3.0100000000000193
Diplodocus carnegii,Diplodocus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Diplodocus hallorum,Diplodocus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Diplodocus longus,Diplodocus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Galeamopus hayi,Galeamopus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Galeamopus pabsti,Galeamopus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Leinkupal laticauda,Leinkupal,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,139.1,132.6,6.5
Supersaurus vivianae,Supersaurus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Tornieria africana,Tornieria,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,152.21,143.1,9.110000000000014
Apatosaurus ajax,Apatosaurus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Apatosaurus louisae,Apatosaurus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Brontosaurus excelsus,Brontosaurus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Brontosaurus parvus,Brontosaurus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Brontosaurus yahnahpin,Brontosaurus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Demandasaurus darwini,Demandasaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Nigersaurus taqueti,Nigersaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Tataouinea hannibalis,Tataouinea,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,100.5,12.700000000000003
Cathartesaura anaerobica,Cathartesaura,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003
Katepensaurus goicoecheai,Katepensaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003
Limaysaurus tessonei,Limaysaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003
Nopcsaspondylus alarconensis,Nopcsaspondylus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Rayososaurus agrioensis,Rayososaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Rebbachisaurus garasbae,Rebbachisaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Albian,Cenomanian,Lower Cretaceous,Upper Cretaceous,106.3,93.9,12.399999999999991
Agustinia ligabuei,Agustinia,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,100.5,12.700000000000003
Amazonsaurus maranhensis,Amazonsaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,119.57,106.3,13.269999999999996
Campananeyen fragilissimus,Campananeyen,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Cienciargentina sanchezi,Cienciargentina,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Comahuesaurus windhauseni,Comahuesaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,119.57,110.1,9.469999999999999
Histriasaurus boscarollii,Histriasaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,132.6,121.4,11.199999999999989
Itapeuasaurus cajapioensis,Itapeuasaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Lavocatisaurus agrioensis,Lavocatisaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,110.1,11.300000000000011
Maraapunisaurus fragillimus,Maraapunisaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Tithonian,Berriasian,Upper Jurassic,Lower Cretaceous,149.2,143.1,6.099999999999994
Sidersaura marae,Sidersaura,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,Herbivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003
