Name,Family,Infraorder,Suborder,Order,Taxon Size,Diet,Max MYA,Min MYA,Lifespan (MYA),Early Age,Late Age,Early Period,Late Period,Avialae
Hudiesaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,152.2,145.0,7.199999999999989,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Jingiella,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,154.8,149.2,5.600000000000023,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,False
Klamelisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic,False
Mamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,7,Herbivore,168.2,113.0,55.19999999999999,Bathonian,Aptian,Middle Jurassic,Lower Cretaceous,False
Omeisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,8,Herbivore,174.7,145.0,29.69999999999999,Aalenian,Tithonian,Middle Jurassic,Upper Jurassic,False
Qijianglong,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,161.5,145.0,16.5,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,False
Rhomaleopakhus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,152.2,145.0,7.199999999999989,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Tonganosaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,201.4,174.7,26.700000000000017,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,False
Wamweracaudia,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,149.2,145.0,4.199999999999989,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,False
Xinjiangtitan,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,168.2,145.0,23.19999999999999,Bathonian,Tithonian,Middle Jurassic,Upper Jurassic,False
Yuanmousaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,174.7,161.5,13.199999999999989,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,False
Amargasaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,False
Amargatitanis,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,False
Bajadasaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,140.6,132.6,8.0,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous,False
Brachytrachelopan,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,154.8,146.3,8.5,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Dicraeosaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,2,Herbivore,161.5,145.0,16.5,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,False
Dyslocosaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,154.8,145.0,9.800000000000011,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Kaatedocus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,154.8,149.2,5.600000000000023,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,False
Lingwulong,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,174.7,161.5,13.199999999999989,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,False
Pilmatueia,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,139.8,132.6,7.200000000000017,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,False
Smitanosaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,152.2,146.3,5.899999999999977,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Suuwassea,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,152.2,149.2,3.0,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,False
Tharosaurus,Dicraeosauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,168.2,165.3,2.8999999999999773,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,False
Ardetosaurus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,154.8,149.2,5.600000000000023,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,False
Barosaurus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,157.9,145.0,12.900000000000006,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,False
Dinheirosaurus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,152.2,149.2,3.0,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,False
Diplodocus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,3,Herbivore,157.9,145.0,12.900000000000006,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,False
Galeamopus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,2,Herbivore,154.8,145.0,9.800000000000011,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Leinkupal,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,140.6,132.6,8.0,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous,False
Supersaurus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,154.8,145.0,9.800000000000011,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Tornieria,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,152.2,145.0,7.199999999999989,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Apatosaurus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,2,Herbivore,157.9,145.0,12.900000000000006,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,False
Brontosaurus,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,3,Herbivore,154.8,145.0,9.800000000000011,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Demandasaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Nigersaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,False
Tataouinea,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,113.0,100.5,12.5,Albian,Albian,Lower Cretaceous,Lower Cretaceous,False
Cathartesaura,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,False
Katepensaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,False
Limaysaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,False
Nopcsaspondylus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,False
Rayososaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,False
Rebbachisaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,106.2,93.9,12.299999999999997,Albian,Cenomanian,Lower Cretaceous,Upper Cretaceous,False
Agustinia,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,113.0,100.5,12.5,Albian,Albian,Lower Cretaceous,Lower Cretaceous,False
Amazonsaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,119.5,106.2,13.299999999999997,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,False
Campananeyen,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,False
Comahuesaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,119.5,109.9,9.599999999999994,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,False
Histriasaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,132.6,121.4,11.199999999999989,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,False
Itapeuasaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,False
Lavocatisaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,121.4,109.9,11.5,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,False
Maraapunisaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,149.2,145.0,4.199999999999989,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,False
Sidersaura,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,False
Xenoposeidon,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,140.6,132.6,8.0,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous,False
Zapalasaurus,Rebbachisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Amphicoelias,Diplodocidae,Sauropoda,Sauropodomorpha,Saurischia,2,Herbivore,157.9,145.0,12.900000000000006,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,False
Haplocanthosaurus,Haplocanthosauridae,Sauropoda,Sauropodomorpha,Saurischia,2,Herbivore,154.8,145.0,9.800000000000011,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Camarasaurus,Camarasauridae,Sauropoda,Sauropodomorpha,Saurischia,5,Herbivore,161.5,145.0,16.5,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,False
Lourinhasaurus,Camarasauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,152.2,146.3,5.899999999999977,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Europasaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,152.2,149.2,3.0,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,False
Tehuelchesaurus,Camarasauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,157.9,145.0,12.900000000000006,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,False
Diamantinasaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,False
Mansourasaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Sarmientosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,False
Savannasaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,False
Wintonotitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,False
Daxiatitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Erketu,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,72.1,28.400000000000006,Cenomanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Euhelopus,Euhelopodidae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,145.0,100.5,44.5,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous,False
Gobititan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,113.0,109.9,3.0999999999999943,Albian,Albian,Lower Cretaceous,Lower Cretaceous,False
Huabeisaurus,Euhelopodidae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,72.1,28.400000000000006,Cenomanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Phuwiangosaurus,Euhelopodidae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Qiaowanlong,Euhelopodidae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Ruixinia,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Ruyangosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,False
Silutitan,Euhelopodidae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Tambatitanis,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,113.0,109.9,3.0999999999999943,Albian,Albian,Lower Cretaceous,Lower Cretaceous,False
Tangvayosaurus,Euhelopodidae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,False
Xianshanosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,False
Yongjinglong,Euhelopodidae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Angolatitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,89.8,86.3,3.5,Coniacian,Coniacian,Upper Cretaceous,Upper Cretaceous,False
Astrophocaudia,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,113.0,109.9,3.0999999999999943,Albian,Albian,Lower Cretaceous,Lower Cretaceous,False
Australodocus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,149.2,145.0,4.199999999999989,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,False
Austrosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,106.2,100.5,5.700000000000003,Albian,Albian,Lower Cretaceous,Lower Cretaceous,False
Brontomerus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,False
Chubutisaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,119.5,109.9,9.599999999999994,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,False
Dongbeititan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Europatitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Gannansaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Garumbatitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,False
Huanghetitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Jiangshanosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,False
Jiangxititan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Ligabuesaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,113.0,109.9,3.0999999999999943,Albian,Albian,Lower Cretaceous,Lower Cretaceous,False
Liubangosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Padillasaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,False
Sauroposeidon,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,121.4,93.9,27.5,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous,False
Sibirotitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Sonidosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Tastavinsaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,121.4,119.5,1.9000000000000057,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Triunfosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,145.0,125.77,19.230000000000004,Berriasian,Hauterivian,Lower Cretaceous,Lower Cretaceous,False
Yunmenglong,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,False
Aeolosaurus,,Sauropoda,Sauropodomorpha,Saurischia,2,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Baurutitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Caieiria,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Gondwanatitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Panamericansaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Austroposeidon,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Drusilasaura,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,False
Futalognkosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,93.9,86.3,7.6000000000000085,Turonian,Coniacian,Upper Cretaceous,Upper Cretaceous,False
Mendozasaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,89.8,86.3,3.5,Coniacian,Coniacian,Upper Cretaceous,Upper Cretaceous,False
Quetecsaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,False
Traukutitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,False
Adamantisaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Arrudatitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Brasilotitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Bravasaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Maxakalisaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Muyelensaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,89.8,83.6,6.200000000000003,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,False
Overosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,False
Pitekunsaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Punatitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Rinconsaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,False
Uberabatitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Chucarosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,False
Notocolossus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,89.8,83.6,6.200000000000003,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,False
Puertasaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Argentinosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,False
Bonitasaura,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,False
Dreadnoughtus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Inawentu,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,False
Menucocelsior,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Patagotitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,113.0,100.5,12.5,Albian,Albian,Lower Cretaceous,Lower Cretaceous,False
Ampelosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Atsinganosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Garrigatitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Lirainosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Lohuecotitan,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Opisthocoelicaudia,Saltasauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
