orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,taxon_attr,difference,accepted_no,accepted_rank,accepted_name,parent_no,container_no,reference_no,is_extant,n_occs,taxon_size,extant_size,phylum,class,order,family,genus,type_taxon
86837,86837,txn,,species,Notohypsilophodon comodorensis,Martínez 1998,,86837,species,Notohypsilophodon comodorensis,86836,,19032,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Notohypsilophodon,
38739,38739,txn,,genus,Parksosaurus,Sternberg 1937,,38739,genus,Parksosaurus,52813,,18580,extinct,6,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Parksosaurus,Parksosaurus warreni
52895,52894,txn,,species,Parksosaurus warreni,(Parks 1926),,52895,species,Parksosaurus warreni,38739,,19270,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Parksosaurus,
186989,186989,txn,,genus,Haya,Makovicky et al. 2011,,186989,genus,Haya,64386,,36364,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Haya,Haya griva
186990,186990,txn,,species,Haya griva,Makovicky et al. 2011,,186990,species,Haya griva,186989,,36364,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Haya,
300572,300572,txn,,genus,Kulindadromeus,Godefroit et al. 2014,,300572,genus,Kulindadromeus,71774,NF33,52036,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Kulindadromeus,
300573,300573,txn,,species,Kulindadromeus zabaikalicus,Godefroit et al. 2014,,300573,species,Kulindadromeus zabaikalicus,300572,,52036,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Kulindadromeus,
474946,474946,txn,,genus,Minimocursor,Manitkoon et al. 2023,,474946,genus,Minimocursor,71774,NF33,85349,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Minimocursor,Minimocursor phunoiensis
474947,474947,txn,,species,Minimocursor phunoiensis,Manitkoon et al. 2023,,474947,species,Minimocursor phunoiensis,474946,,85349,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Minimocursor,
424322,424322,txn,,genus,Sanxiasaurus,Hu Dai et al. 2019,,424322,genus,Sanxiasaurus,71774,NF33,73369,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Sanxiasaurus,
424323,424323,txn,,species,Sanxiasaurus modaoxiensis,Hu Dai et al. 2019,,424323,species,Sanxiasaurus modaoxiensis,424322,,73369,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Sanxiasaurus,
68156,68156,txn,,genus,Stormbergia,Butler 2005,,68156,genus,Stormbergia,71774,NF33,14837,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Stormbergia,
52891,52891,txn,,genus,Yandusaurus,He 1979,,52891,genus,Yandusaurus,71774,NF33,7357,extinct,3,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Yandusaurus,
52892,52892,txn,,species,Yandusaurus hongheensis,He 1979,,52892,species,Yandusaurus hongheensis,52891,,7357,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Yandusaurus,
67205,67205,txn,F,genus,Cairanoolithus,Vianey-Liaud et al. 1994,,67205,genus,Cairanoolithus,478367,,14215,extinct,31,3,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Cairanoolithidae,Cairanoolithus,Cairanoolithus dughii
67206,67206,txn,F,species,Cairanoolithus dughii,Vianey-Liaud et al. 1994,,67206,species,Cairanoolithus dughii,67205,,14215,extinct,8,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Cairanoolithidae,Cairanoolithus,
67208,81825,txn,F,species,Cairanoolithus roussetensis,(Vianey-Liaud et al. 1994),,67208,species,Cairanoolithus roussetensis,67205,,14215,extinct,7,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Cairanoolithidae,Cairanoolithus,
475303,475303,txn,IF,genus,Afrodelatorrichnus,Bordy et al. 2020,,475303,genus,Afrodelatorrichnus,475302,,85465,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Delatorrichnopodidae,Afrodelatorrichnus,Afrodelatorrichnus ellenbergeri
475304,475304,txn,IF,species,Afrodelatorrichnus ellenbergeri,Bordy et al. 2020,,475304,species,Afrodelatorrichnus ellenbergeri,475303,,85465,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Delatorrichnopodidae,Afrodelatorrichnus,
38719,38719,txn,,genus,Gongbusaurus,Dong et al. 1983,,38719,genus,Gongbusaurus,38714,,17258,extinct,10,3,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Fabrosauridae,Gongbusaurus,Gongbusaurus shiyii
54860,54860,txn,,species,Gongbusaurus shiyii,Dong et al. 1983,,54860,species,Gongbusaurus shiyii,38719,,17258,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Fabrosauridae,Gongbusaurus,
54861,54861,txn,,species,Gongbusaurus wucaiwanensis,(Dong 1989),,54861,species,Gongbusaurus wucaiwanensis,38719,,9263,extinct,4,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Fabrosauridae,Gongbusaurus,
53226,53226,txn,,genus,Xiaosaurus,Dong and Tang 1983,,53226,genus,Xiaosaurus,38714,,4410,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Fabrosauridae,Xiaosaurus,
53227,53227,txn,,species,Xiaosaurus dashanpensis,Dong and Tang 1983,,53227,species,Xiaosaurus dashanpensis,53226,,4410,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Fabrosauridae,Xiaosaurus,
38723,38723,txn,,genus,Abrictosaurus,Hopson 1975,,38723,genus,Abrictosaurus,248277,,13214,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Heterodontosauridae,Abrictosaurus,Abrictosaurus consors
65428,52903,txn,,species,Abrictosaurus consors,(Thulborn 1974),,65428,species,Abrictosaurus consors,38723,,14203,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Heterodontosauridae,Abrictosaurus,
157200,157200,txn,,genus,Fruitadens,Butler et al. 2010,,157200,genus,Fruitadens,248277,,31136,extinct,7,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Heterodontosauridae,Fruitadens,
157201,157201,txn,,species,Fruitadens haagarorum,Butler et al. 2010,,157201,species,Fruitadens haagarorum,157200,,31136,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Heterodontosauridae,Fruitadens,
38725,38725,txn,,genus,Heterodontosaurus,Crompton and Charig 1962,,38725,genus,Heterodontosaurus,248277,,16997,extinct,9,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Heterodontosauridae,Heterodontosaurus,Heterodontosaurus tucki
52902,52902,txn,,species,Heterodontosaurus tucki,(Crompton and Charig 1962),,52902,species,Heterodontosaurus tucki,38725,,16997,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Heterodontosauridae,Heterodontosaurus,
38727,38727,txn,,genus,Lycorhinus,Haughton 1924,,38727,genus,Lycorhinus,248277,,9818,extinct,7,3,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Heterodontosauridae,Lycorhinus,Abrictosaurus consors
52899,52899,txn,,species,Lycorhinus angustidens,Haughton 1924,,52899,species,Lycorhinus angustidens,38727,,9818,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Heterodontosauridae,Lycorhinus,
38717,38717,txn,,genus,Echinodon,Owen 1861,,38717,genus,Echinodon,38722,,14066,extinct,9,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Heterodontosauridae,Echinodon,Echinodon becklesii
58901,58901,txn,,species,Echinodon becklesii,(Owen 1861),,58901,species,Echinodon becklesii,38717,,14066,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Heterodontosauridae,Echinodon,
185174,185174,txn,,genus,Manidens,Pol et al. 2011,,185174,genus,Manidens,38722,,36107,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Heterodontosauridae,Manidens,
185175,185175,txn,,species,Manidens condorensis,Pol et al. 2011,,185175,species,Manidens condorensis,185174,,36107,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Heterodontosauridae,Manidens,
248276,248276,txn,,genus,Pegomastax,Sereno 2012,,248276,genus,Pegomastax,38722,,43191,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Heterodontosauridae,Pegomastax,Pegomastax africanus
248278,248278,txn,,species,Pegomastax africanus,Sereno 2012,,248278,species,Pegomastax africanus,248276,,43191,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Heterodontosauridae,Pegomastax,
89406,89406,txn,I,genus,Apulosauripus,Nicosia et al. 1999,,89406,genus,Apulosauripus,38712,NF34,19181,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Apulosauripus,
89415,89415,txn,I,species,Apulosauripus federicianus,Nicosia et al. 1999,,89415,species,Apulosauripus federicianus,89406,,19181,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Apulosauripus,
319906,319906,txn,,genus,Chilesaurus,Novas et al. 2015,,319906,genus,Chilesaurus,38712,NF34,55192,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Chilesaurus,Chilesaurus diegosuarezi
319907,319907,txn,,species,Chilesaurus diegosuarezi,Novas et al. 2015,,319907,species,Chilesaurus diegosuarezi,319906,,55192,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Chilesaurus,
141034,141034,txn,IF,genus,Delatorrichnus,Casamiquela 1964,,141034,genus,Delatorrichnus,38712,NF34,33371,extinct,5,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Delatorrichnus,Delatorrichnus goyenechei
141035,141035,txn,IF,species,Delatorrichnus goyenechei,Casamiquela 1964,,141035,species,Delatorrichnus goyenechei,141034,,33371,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Delatorrichnus,
64059,64059,txn,,genus,Ferganocephale,Averianov et al. 2005,,64059,genus,Ferganocephale,38712,NF34,12416,extinct,6,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Ferganocephale,Ferganocephale adenticulatum
64060,64060,txn,,species,Ferganocephale adenticulatum,Averianov et al. 2005,,64060,species,Ferganocephale adenticulatum,64059,,12416,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Ferganocephale,
94345,94345,txn,I,genus,Gregaripus,Weems 1987,,94345,genus,Gregaripus,38712,NF34,19884,extinct,3,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Gregaripus,
94346,94346,txn,I,species,Gregaripus bairdi,Weems 1987,,94346,species,Gregaripus bairdi,94345,,19884,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Gregaripus,
263305,263305,txn,IF,genus,Komlosaurus,Kordos 1983,,263305,genus,Komlosaurus,38712,NF34,45818,extinct,6,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Komlosaurus,Komlosaurus carbonis
263306,263306,txn,IF,species,Komlosaurus carbonis,Kordos 1983,,263306,species,Komlosaurus carbonis,263305,,45818,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Komlosaurus,
105061,105061,txn,,genus,Krzyzanowskisaurus,Heckert 2005,,105061,genus,Krzyzanowskisaurus,38712,NF34,24943,extinct,8,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Krzyzanowskisaurus,
69055,105062,txn,,species,Krzyzanowskisaurus hunti,(Heckert 2002),,69055,species,Krzyzanowskisaurus hunti,105061,,31634,extinct,4,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Krzyzanowskisaurus,
302025,302025,txn,,genus,Laquintasaura,Barrett et al. 2014,,302025,genus,Laquintasaura,38712,NF34,52146,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Laquintasaura,
302026,302026,txn,,species,Laquintasaura venezuelae,Barrett et al. 2014,,302026,species,Laquintasaura venezuelae,302025,,52146,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Laquintasaura,
57573,57573,txn,,genus,Lesothosaurus,Galton 1978,,57573,genus,Lesothosaurus,38712,NF34,12660,extinct,7,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Lesothosaurus,
57574,57574,txn,,species,Lesothosaurus diagnosticus,Galton 1978,,57574,species,Lesothosaurus diagnosticus,57573,,12660,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Lesothosaurus,
165602,165602,txn,IF,genus,Ligabueichnium,Leonardi 1984,,165602,genus,Ligabueichnium,38712,NF34,62874,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Ligabueichnium,
165603,165603,txn,IF,species,Ligabueichnium bolivianum,Leonardi 1984,,165603,species,Ligabueichnium bolivianum,165602,,62874,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Ligabueichnium,
121363,121363,txn,IF,genus,Minisauripus,Zhen et al. 1994,,121363,genus,Minisauripus,38712,NF34,76821,extinct,10,3,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Minisauripus,
121365,121365,txn,IF,species,Minisauripus chuanzhuensis,Zhen et al. 1994,,121365,species,Minisauripus chuanzhuensis,121363,,76821,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Minisauripus,
121364,121364,txn,I,species,Minisauripus zhenshuonani,Lockley et al. 2008,,121364,species,Minisauripus zhenshuonani,121363,,26990,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Minisauripus,
38729,38729,txn,,genus,Pisanosaurus,Casamiquela 1967,,38729,genus,Pisanosaurus,38712,NF34,7278,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pisanosaurus,Pisanosaurus mertii
64409,64409,txn,,species,Pisanosaurus mertii,Casamiquela 1967,,64409,species,Pisanosaurus mertii,38729,,7278,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pisanosaurus,
86580,86587,txn,F,genus,Tacuarembovum,Mones 1980,,86580,genus,Tacuarembovum,38712,NF34,18838,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Tacuarembovum,
86582,86588,txn,F,species,Tacuarembovum oblongum,(Mones 1980),,86582,species,Tacuarembovum oblongum,86580,,18838,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Tacuarembovum,
268200,268200,txn,,genus,Actiosaurus,Sauvage 1883,,268200,genus,Actiosaurus,38635,,46686,extinct,2,2,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Anchisauridae,Actiosaurus,Actiosaurus gaudryi
268201,268201,txn,,species,Actiosaurus gaudryi,Sauvage 1883,,268201,species,Actiosaurus gaudryi,268200,,46686,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Anchisauridae,Actiosaurus,
38636,38636,txn,,genus,Ammosaurus,Marsh 1891,,38636,genus,Ammosaurus,38635,,12251,extinct,3,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Anchisauridae,Ammosaurus,
56666,56666,txn,,genus,Gyposaurus,Broom 1911,,56666,genus,Gyposaurus,38635,,9841,extinct,18,2,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Anchisauridae,Gyposaurus,Gyposaurus capensis
64288,64288,txn,,species,Gyposaurus sinensis,(Young 1940),,64288,species,Gyposaurus sinensis,56666,,12539,extinct,9,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Anchisauridae,Gyposaurus,
133281,133281,txn,IF,genus,Senqutrisauropus,Ellenberger 1970,,133281,genus,Senqutrisauropus,38635,,28154,extinct,2,2,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Anchisauridae,Senqutrisauropus,Senqutrisauropus priscus
133282,133282,txn,IF,species,Senqutrisauropus priscus,Ellenberger 1970,,133282,species,Senqutrisauropus priscus,133281,,28154,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Anchisauridae,Senqutrisauropus,
131586,131586,txn,IF,genus,Evazoum,Nicosia and Loi 2003,,131586,genus,Evazoum,68025,,65679,extinct,16,3,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Otozoidae,Evazoum,Evazoum sirigui
131587,131587,txn,IF,species,Evazoum sirigui,Nicosia and Loi 2003,,131587,species,Evazoum sirigui,131586,,65679,extinct,5,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Otozoidae,Evazoum,
77379,77379,txn,I,genus,Kalosauropus,Ellenberger 1970,,77379,genus,Kalosauropus,68025,,28154,extinct,6,3,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Otozoidae,Kalosauropus,
77380,77380,txn,I,species,Kalosauropus masitisii,(Ellenberger 1970),,77380,species,Kalosauropus masitisii,77379,,28154,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Otozoidae,Kalosauropus,
77381,77381,txn,I,species,Kalosauropus pollex,(Ellenberger 1970),,77381,species,Kalosauropus pollex,77379,,28154,extinct,2,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Otozoidae,Kalosauropus,
64089,64089,txn,IF,genus,Otozoum,Hitchcock 1847,,64089,genus,Otozoum,68025,,23649,extinct,36,5,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Otozoidae,Otozoum,
77383,77383,txn,IF,species,Otozoum grandcombensis,(Gand et al. 2000),,77383,species,Otozoum grandcombensis,64089,,65699,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Otozoidae,Otozoum,
67415,67415,txn,IF,species,Otozoum minus,Lull 1915,,67415,species,Otozoum minus,64089,,14321,extinct,2,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Otozoidae,Otozoum,
67414,67414,txn,IF,species,Otozoum moodii,Hitchcock 1847,,67414,species,Otozoum moodii,64089,,23649,extinct,7,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Otozoidae,Otozoum,
131588,131588,txn,IF,genus,Barrancapus,Hunt et al. 1993,,131588,genus,Barrancapus,38634,NF35,28129,extinct,3,2,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Barrancapus,Barrancapus cresapi
131589,131589,txn,IF,species,Barrancapus cresapi,Hunt et al. 1993,,131589,species,Barrancapus cresapi,131588,,28129,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Barrancapus,
57405,57405,txn,,species,Gresslyosaurus ingens,(Rütimeyer 1856),,57405,species,Gresslyosaurus ingens,57404,,34081,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Gresslyosaurus,
57406,57406,txn,,species,Gresslyosaurus plieningeri,(Huene 1905),,57406,species,Gresslyosaurus plieningeri,57404,,16920,extinct,2,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Gresslyosaurus,
77385,77385,txn,IF,genus,Pseudotetrasauropus,Ellenberger 1965,,77385,genus,Pseudotetrasauropus,38634,NF35,28154,extinct,12,5,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pseudotetrasauropus,
133313,133313,txn,IF,species,Pseudotetrasauropus bipedoida,(Ellenberger 1970),,133313,species,Pseudotetrasauropus bipedoida,77385,,28154,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pseudotetrasauropus,
133323,155155,txn,IF,species,Pseudotetrasauropus jaquesi,(Ellenberger 1970),,133323,species,Pseudotetrasauropus jaquesi,77385,,28154,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pseudotetrasauropus,
399457,399457,txn,IF,genus,Rotodactylopus,Ellenberger 1970,,399457,genus,Rotodactylopus,38634,NF35,28154,extinct,2,2,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Rotodactylopus,Rotodactylopus archaeus
133278,133278,txn,IF,species,Rotodactylopus archaeus,Ellenberger 1970,,133278,species,Rotodactylopus archaeus,399457,,28154,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Rotodactylopus,
77113,77113,txn,IF,genus,Tetrasauropus,Ellenberger 1970,,77113,genus,Tetrasauropus,38634,NF35,28154,extinct,6,2,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Tetrasauropus,Tetrasauropus unguiferus
77114,77114,txn,IF,species,Tetrasauropus unguiferus,Ellenberger 1970,,77114,species,Tetrasauropus unguiferus,77113,,28154,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Tetrasauropus,
68585,68585,txn,,genus,Yimenosaurus,Bai et al. 1990,,68585,genus,Yimenosaurus,38634,NF35,15137,extinct,2,2,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Yimenosaurus,
68586,68586,txn,,species,Yimenosaurus youngi,Bai et al. 1990,,68586,species,Yimenosaurus youngi,68585,,15137,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Yimenosaurus,
370985,370985,txn,,genus,Bagualosaurus,Pretto et al. 2019,,370985,genus,Bagualosaurus,460116,NF36,65762,extinct,2,2,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Bagualosaurus,
370986,370986,txn,,species,Bagualosaurus agudoensis,Pretto et al. 2019,,370986,species,Bagualosaurus agudoensis,370985,,65762,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Bagualosaurus,
56613,56613,txn,,genus,Eucnemesaurus,Van Hoepen 1920,,56613,genus,Eucnemesaurus,181612,NF37,14536,extinct,6,3,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Riojasauridae,Eucnemesaurus,Eucnemesaurus fortis
327194,327194,txn,,species,Eucnemesaurus entaxonis,McPhee et al. 2015,,327194,species,Eucnemesaurus entaxonis,56613,,56187,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Riojasauridae,Eucnemesaurus,
56614,56614,txn,,species,Eucnemesaurus fortis,Van Hoepen 1920,,56614,species,Eucnemesaurus fortis,56613,,14536,extinct,2,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Riojasauridae,Eucnemesaurus,
38649,38649,txn,,genus,Riojasaurus,Bonaparte 1969,,38649,genus,Riojasaurus,181612,NF37,13920,extinct,4,2,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Riojasauridae,Riojasaurus,
56585,56585,txn,,species,Riojasaurus incertus,Bonaparte 1969,,56585,species,Riojasaurus incertus,38649,,13920,extinct,2,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Riojasauridae,Riojasaurus,
157362,157362,txn,,genus,Aardonyx,Yates et al. 2010,,157362,genus,Aardonyx,174880,NF38,31154,extinct,2,2,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Aardonyx,
157363,157363,txn,,species,Aardonyx celestae,Yates et al. 2010,,157363,species,Aardonyx celestae,157362,,31154,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Aardonyx,
38652,38652,txn,,genus,Blikanasaurus,Galton and Van Heerden 1985,,38652,genus,Blikanasaurus,174880,NF38,9521,extinct,4,2,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Blikanasaurus,Blikanasaurus cromptoni
55644,55644,txn,,species,Blikanasaurus cromptoni,Galton and Van Heerden 1985,,55644,species,Blikanasaurus cromptoni,38652,,9521,extinct,2,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Blikanasaurus,
38647,38647,txn,,genus,Camelotia,Galton 1985,,38647,genus,Camelotia,174880,NF38,12792,extinct,3,2,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Camelotia,Camelotia borealis
56586,56586,txn,,species,Camelotia borealis,Galton 1985,,56586,species,Camelotia borealis,38647,,12792,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Camelotia,
66643,66643,txn,,genus,Gongxianosaurus,He et al. 1998,,66643,genus,Gongxianosaurus,174880,NF38,13900,extinct,2,2,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Gongxianosaurus,
66644,66644,txn,,species,Gongxianosaurus shibeiensis,He et al. 1998,,66644,species,Gongxianosaurus shibeiensis,66643,,13900,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Gongxianosaurus,
423007,423007,txn,,genus,Irisosaurus,Peyre de Fabrègues et al. 2020,,423007,genus,Irisosaurus,174880,NF38,72972,extinct,2,2,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Irisosaurus,
423008,423008,txn,,species,Irisosaurus yimenensis,Peyre de Fabrègues et al. 2020,,423008,species,Irisosaurus yimenensis,423007,,72972,extinct,1,1,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Irisosaurus,
64137,64137,txn,,genus,Jingshanosaurus,Zhang and Yang 1995,,64137,genus,Jingshanosaurus,174880,NF38,12462,extinct,2,2,0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Jingshanosaurus,
